term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,dfidf
ooohh,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,ooohh,0,2.584962500721156
ooohoo,2,6,9.65362783333977e-06,16.660497360248794,NN,NN,ooohoo,0,2.584962500721156
ooohooo,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,ooohooo,0,2.584962500721156
ooooh,3,5,1.4480441750009651e-05,16.07553485952764,NNP,NN,ooooh,0,2.584962500721156
oooohoooooh,2,11,9.65362783333977e-06,16.660497360248794,NN,NN,oooohoooooh,0,2.584962500721156
oooooh,3,6,1.4480441750009651e-05,16.07553485952764,NNP,NN,oooooh,0,2.584962500721156
ooovy,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,ooovi,0,2.584962500721156
oop,3,3,1.4480441750009651e-05,16.07553485952764,NN,NN,oop,0,2.584962500721156
oops,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,oop,0,2.584962500721156
opacity,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,opac,0,2.584962500721156
open,44,4,0.0002123798123334,12.201065741611496,JJ,JJ,open,0,0.0
opened,3,6,1.4480441750009651e-05,16.07553485952764,VBD,VB,open,0,3.0
openin,1,6,4.826813916669885e-06,17.660497360248794,PRP,PR,openin,0,2.584962500721156
opening,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,open,0,2.584962500721156
opens,3,5,1.4480441750009651e-05,16.07553485952764,VBZ,VB,open,0,3.169925001442312
opera,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,opera,0,2.584962500721156
operates,1,8,4.826813916669885e-06,17.660497360248794,NNS,NN,oper,0,2.584962500721156
operator,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,oper,0,2.584962500721156
ophelia,8,7,3.861451133335908e-05,14.660497360248796,NNP,NN,ophelia,0,2.584962500721156
opinions,1,8,4.826813916669885e-06,17.660497360248794,NNS,NN,opinion,0,2.584962500721156
opongo,2,6,9.65362783333977e-06,16.660497360248794,VB,VB,opongo,0,2.584962500721156
opp,1,3,4.826813916669885e-06,17.660497360248794,JJ,JJ,opp,0,2.584962500721156
opponent,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,oppon,0,2.584962500721156
opportunities,1,13,4.826813916669885e-06,17.660497360248794,NN,NN,opportun,0,2.584962500721156
opposite,3,8,1.4480441750009651e-05,16.07553485952764,NN,NN,opposit,0,2.584962500721156
oppression,1,10,4.826813916669885e-06,17.660497360248794,NN,NN,oppress,0,2.584962500721156
opps,3,4,1.4480441750009651e-05,16.07553485952764,NN,NN,opp,0,2.584962500721156
optimist,7,8,3.378769741668919e-05,14.85314243819119,NN,NN,optimist,0,2.584962500721156
option,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,option,0,2.584962500721156
options,3,7,1.4480441750009651e-05,16.07553485952764,NNS,NN,option,0,2.584962500721156
opuscolo,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,opuscolo,0,2.584962500721156
or,306,2,0.0014770050585009,9.403109517556144,CC,CC,or,1,0.0
ora,1,3,4.826813916669885e-06,17.660497360248794,NNP,NN,ora,0,2.584962500721156
oracabess,1,9,4.826813916669885e-06,17.660497360248794,NNP,NN,oracabess,0,2.584962500721156
orange,6,6,2.8960883500019303e-05,15.07553485952764,NN,NN,orang,0,2.584962500721156
orchids,1,7,4.826813916669885e-06,17.660497360248794,NNS,NN,orchid,0,2.584962500721156
order,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,order,0,2.584962500721156
ordered,8,7,3.861451133335908e-05,14.660497360248796,VBD,VB,order,0,3.0
ordinary,11,8,5.309495308336873e-05,14.201065741611496,JJ,JJ,ordinari,0,3.0
origami,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,origami,0,2.584962500721156
original,2,8,9.65362783333977e-06,16.660497360248794,JJ,JJ,origin,0,2.584962500721156
orologio,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,orologio,0,2.584962500721156
orous,5,5,2.4134069583349424e-05,15.338569265361432,JJ,JJ,orou,0,2.584962500721156
orphanages,1,10,4.826813916669885e-06,17.660497360248794,NNS,NN,orphanag,0,2.584962500721156
os,1,2,4.826813916669885e-06,17.660497360248794,NN,NN,os,0,2.584962500721156
ospite,1,6,4.826813916669885e-06,17.660497360248794,JJ,JJ,ospit,0,2.584962500721156
other,136,5,0.0006564466926671,10.573034518998456,JJ,JJ,other,1,0.0
others,22,6,0.0001061899061667,13.201065741611496,NN,NN,other,0,1.315172029168969
otherside,7,9,3.378769741668919e-05,14.85314243819119,NN,NN,othersid,0,2.584962500721156
otra,15,4,7.240220875004827e-05,13.753606764640276,JJ,NN,otra,0,2.584962500721156
otro,6,4,2.8960883500019303e-05,15.07553485952764,NN,NN,otro,0,2.584962500721156
ought,6,5,2.8960883500019303e-05,15.07553485952764,MD,MD,ought,0,3.0
oughta,1,6,4.826813916669885e-06,17.660497360248794,VBP,VB,oughta,0,2.584962500721156
ounce,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,ounc,0,2.584962500721156
our,299,3,0.0014432173610842,9.43649568605069,PRP$,PR,our,1,0.0
ours,5,4,2.4134069583349424e-05,15.338569265361432,VBN,VB,our,1,3.0
ourselves,3,9,1.4480441750009651e-05,16.07553485952764,NNS,NN,ourselv,1,3.0
out,715,3,0.0034511719504189,8.178697928583043,RP,RP,out,1,0.0
outdrew,1,7,4.826813916669885e-06,17.660497360248794,VBD,VB,outdrew,0,2.584962500721156
outer,4,5,1.930725566667954e-05,15.660497360248796,NN,NN,outer,0,3.169925001442312
outlaws,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,outlaw,0,2.584962500721156
outofstate,1,10,4.826813916669885e-06,17.660497360248794,JJ,JJ,outofst,0,2.584962500721156
outrun,14,6,6.757539483337838e-05,13.85314243819119,IN,IN,outrun,0,3.169925001442312
outrunning,1,10,4.826813916669885e-06,17.660497360248794,VBG,VB,outrun,0,2.584962500721156
outside,31,7,0.0001496312314167,12.70630104986192,JJ,JJ,outsid,0,0.0
outta,6,5,2.8960883500019303e-05,15.07553485952764,NN,NN,outta,0,2.3398500028846247
ovation,2,7,9.65362783333977e-06,16.660497360248794,NNP,NN,ovat,0,3.169925001442312
ovens,4,5,1.930725566667954e-05,15.660497360248796,NNS,NN,oven,0,2.584962500721156
over,224,4,0.001081206317334,9.85314243819119,IN,IN,over,1,0.0
overboard,1,9,4.826813916669885e-06,17.660497360248794,RB,RB,overboard,0,2.584962500721156
overbored,1,9,4.826813916669885e-06,17.660497360248794,JJ,JJ,overbor,0,2.584962500721156
overcompensate,3,14,1.4480441750009651e-05,16.07553485952764,VB,VB,overcompens,0,2.584962500721156
overdosed,1,9,4.826813916669885e-06,17.660497360248794,VBD,VB,overdos,0,2.584962500721156
overflow,1,8,4.826813916669885e-06,17.660497360248794,VB,VB,overflow,0,2.584962500721156
overload,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,overload,0,2.584962500721156
overlooked,1,10,4.826813916669885e-06,17.660497360248794,VBD,VB,overlook,0,2.584962500721156
overseas,1,8,4.826813916669885e-06,17.660497360248794,NNP,NN,oversea,0,2.584962500721156
oversold,2,8,9.65362783333977e-06,16.660497360248794,VBD,VB,oversold,0,2.584962500721156
overthrew,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,overthrew,0,2.584962500721156
overturned,2,10,9.65362783333977e-06,16.660497360248794,VBN,VB,overturn,0,2.584962500721156
overwhelmed,2,11,9.65362783333977e-06,16.660497360248794,JJ,JJ,overwhelm,0,2.584962500721156
ovеr,1,4,4.826813916669885e-06,17.660497360248794,IN,IN,ovеr,0,2.584962500721156
ow,10,2,4.826813916669885e-05,14.338569265361432,NN,NN,ow,0,1.315172029168969
owe,3,3,1.4480441750009651e-05,16.07553485952764,VB,VB,owe,0,3.169925001442312
own,118,3,0.000569564042167,10.777854310886951,JJ,JJ,own,1,0.0
owner,24,5,0.000115843534,13.07553485952764,NNP,NN,owner,0,2.584962500721156
owt,1,3,4.826813916669885e-06,17.660497360248794,NN,NN,owt,0,2.584962500721156
oww,2,3,9.65362783333977e-06,16.660497360248794,NN,NN,oww,0,2.584962500721156
oxygen,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,oxygen,0,2.584962500721156
oye,1,3,4.826813916669885e-06,17.660497360248794,NNP,NN,oye,0,2.584962500721156
ozone,1,5,4.826813916669885e-06,17.660497360248794,VB,VB,ozon,0,2.584962500721156
p,2,1,9.65362783333977e-06,16.660497360248794,NNP,NN,p,0,2.584962500721156
pa,25,2,0.0001206703479167,13.01664117047407,NN,NN,pa,0,3.169925001442312
pac,1,3,4.826813916669885e-06,17.660497360248794,NNP,NN,pac,0,2.584962500721156
pace,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,pace,0,2.584962500721156
pacific,3,7,1.4480441750009651e-05,16.07553485952764,NNP,NN,pacif,0,3.169925001442312
pacing,1,6,4.826813916669885e-06,17.660497360248794,VBG,VB,pace,0,2.584962500721156
pack,13,4,6.27485809167085e-05,13.960057642107705,VB,VB,pack,0,3.169925001442312
packaged,1,8,4.826813916669885e-06,17.660497360248794,VBD,VB,packag,0,2.584962500721156
packed,6,6,2.8960883500019303e-05,15.07553485952764,VBN,VB,pack,0,1.315172029168969
paddle,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,paddl,0,2.584962500721156
padi,1,4,4.826813916669885e-06,17.660497360248794,NNP,NN,padi,0,2.584962500721156
padres,1,6,4.826813916669885e-06,17.660497360248794,NNS,NN,padr,0,2.584962500721156
padrone,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,padron,0,2.584962500721156
pads,2,4,9.65362783333977e-06,16.660497360248794,NNS,NN,pad,0,3.169925001442312
page,10,4,4.826813916669885e-05,14.338569265361432,NN,NN,page,0,2.3398500028846247
pages,3,5,1.4480441750009651e-05,16.07553485952764,NNS,NN,page,0,3.0
pagó,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,pagó,0,2.584962500721156
paid,13,4,6.27485809167085e-05,13.960057642107705,VBN,VB,paid,0,1.315172029168969
pain,50,4,0.0002413406958334,12.01664117047407,NN,NN,pain,0,0.0
painful,3,7,1.4480441750009651e-05,16.07553485952764,JJ,JJ,pain,0,3.0
pains,3,5,1.4480441750009651e-05,16.07553485952764,NN,NN,pain,0,3.169925001442312
paint,11,5,5.309495308336873e-05,14.201065741611496,VBP,VB,paint,0,1.315172029168969
painted,1,7,4.826813916669885e-06,17.660497360248794,VBN,VB,paint,0,2.584962500721156
pair,5,4,2.4134069583349424e-05,15.338569265361432,NN,NN,pair,0,3.169925001442312
pal,3,3,1.4480441750009651e-05,16.07553485952764,NN,NN,pal,0,2.584962500721156
palace,5,6,2.4134069583349424e-05,15.338569265361432,NN,NN,palac,0,3.169925001442312
pale,4,4,1.930725566667954e-05,15.660497360248796,JJ,JJ,pale,0,3.0
palestine,1,9,4.826813916669885e-06,17.660497360248794,NNP,NN,palestin,0,2.584962500721156
palisades,1,9,4.826813916669885e-06,17.660497360248794,NNP,NN,palisad,0,2.584962500721156
palm,4,4,1.930725566667954e-05,15.660497360248796,NN,NN,palm,0,2.3398500028846247
palms,6,5,2.8960883500019303e-05,15.07553485952764,NNP,NN,palm,0,2.584962500721156
pan,2,3,9.65362783333977e-06,16.660497360248794,NN,NN,pan,0,3.169925001442312
pandora,1,7,4.826813916669885e-06,17.660497360248794,NNP,NN,pandora,0,2.584962500721156
panic,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,panic,0,2.584962500721156
panmunjom,1,9,4.826813916669885e-06,17.660497360248794,NNP,NN,panmunjom,0,2.584962500721156
panorama,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,panorama,0,2.584962500721156
panoramic,1,9,4.826813916669885e-06,17.660497360248794,NNP,NN,panoram,0,2.584962500721156
panties,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,panti,0,2.584962500721156
pants,5,5,2.4134069583349424e-05,15.338569265361432,NNS,NN,pant,0,3.0
pantyhose,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,pantyhos,0,2.584962500721156
papa,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,papa,0,2.584962500721156
papapaparty,1,11,4.826813916669885e-06,17.660497360248794,JJ,JJ,papapaparti,0,2.584962500721156
papari,2,6,9.65362783333977e-06,16.660497360248794,JJ,JJ,papari,0,2.584962500721156
paparipa,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,paparipa,0,2.584962500721156
papas,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,papa,0,2.584962500721156
paper,7,5,3.378769741668919e-05,14.85314243819119,NN,NN,paper,0,2.3398500028846247
paperback,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,paperback,0,2.584962500721156
papers,6,6,2.8960883500019303e-05,15.07553485952764,NNS,NN,paper,0,3.0
papi,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,papi,0,2.584962500721156
pappa,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,pappa,0,2.584962500721156
pappalardo,1,10,4.826813916669885e-06,17.660497360248794,NNP,NN,pappalardo,0,2.584962500721156
par,1,3,4.826813916669885e-06,17.660497360248794,NN,NN,par,0,2.584962500721156
para,50,4,0.0002413406958334,12.01664117047407,JJ,JJ,para,0,3.169925001442312
parade,2,6,9.65362783333977e-06,16.660497360248794,NN,NN,parad,0,3.169925001442312
paraderest,1,10,4.826813916669885e-06,17.660497360248794,NNP,NN,paraderest,0,2.584962500721156
paradise,43,8,0.0002075529984168,12.234232605546698,NN,NN,paradis,0,2.3398500028846247
paragoni,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,paragoni,0,2.584962500721156
paralyzing,1,10,4.826813916669885e-06,17.660497360248794,NN,NN,paralyz,0,2.584962500721156
paranoia,2,8,9.65362783333977e-06,16.660497360248794,NN,NN,paranoia,0,3.169925001442312
paranoid,4,8,1.930725566667954e-05,15.660497360248796,VB,VB,paranoid,0,2.584962500721156
paraparadise,1,12,4.826813916669885e-06,17.660497360248794,NN,NN,paraparadis,0,2.584962500721156
pardon,1,6,4.826813916669885e-06,17.660497360248794,JJ,JJ,pardon,0,2.584962500721156
parents,7,7,3.378769741668919e-05,14.85314243819119,NNS,NN,parent,0,3.0
paris,8,5,3.861451133335908e-05,14.660497360248796,NNP,NN,pari,0,2.584962500721156
park,5,4,2.4134069583349424e-05,15.338569265361432,NN,NN,park,0,3.0
parking,2,7,9.65362783333977e-06,16.660497360248794,NN,NN,park,0,3.169925001442312
parlano,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,parlano,0,2.584962500721156
paroled,2,7,9.65362783333977e-06,16.660497360248794,VBD,VB,parol,0,3.169925001442312
parqueao,1,8,4.826813916669885e-06,17.660497360248794,JJ,JJ,parqueao,0,2.584962500721156
part,30,4,0.0001448044175,12.753606764640276,NN,NN,part,0,1.315172029168969
particular,3,10,1.4480441750009651e-05,16.07553485952764,JJ,JJ,particular,0,2.584962500721156
partie,2,6,9.65362783333977e-06,16.660497360248794,NN,NN,parti,0,2.584962500721156
parties,5,7,2.4134069583349424e-05,15.338569265361432,NNS,NN,parti,0,2.584962500721156
partment,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,partment,0,2.584962500721156
partner,3,7,1.4480441750009651e-05,16.07553485952764,NN,NN,partner,0,3.0
parts,3,5,1.4480441750009651e-05,16.07553485952764,NNS,NN,part,0,2.584962500721156
party,55,5,0.0002654747654168,11.879137646724136,NN,NN,parti,0,0.0
partys,10,6,4.826813916669885e-05,14.338569265361432,NN,NN,parti,0,3.0
pasa,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,pasa,0,2.584962500721156
pass,23,4,0.0001110167200834,13.136935404191782,VB,VB,pass,0,0.0
passato,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,passato,0,2.584962500721156
passed,5,6,2.4134069583349424e-05,15.338569265361432,VBD,VB,pass,0,2.3398500028846247
passenger,18,9,8.688265050005793e-05,13.490572358806483,NN,NN,passeng,0,3.169925001442312
passin,5,6,2.4134069583349424e-05,15.338569265361432,JJ,JJ,passin,0,3.0
passing,3,7,1.4480441750009651e-05,16.07553485952764,VBG,VB,pass,0,2.584962500721156
passion,11,7,5.309495308336873e-05,14.201065741611496,NN,NN,passion,0,3.0
passionate,1,10,4.826813916669885e-06,17.660497360248794,JJ,JJ,passion,0,2.584962500721156
passioni,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,passioni,0,2.584962500721156
passions,1,8,4.826813916669885e-06,17.660497360248794,VBZ,VB,passion,0,2.584962500721156
passo,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,passo,0,2.584962500721156
password,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,password,0,2.584962500721156
past,25,4,0.0001206703479167,13.01664117047407,NN,NN,past,0,0.0
pasted,1,6,4.826813916669885e-06,17.660497360248794,VBN,VB,past,0,2.584962500721156
pasternak,1,9,4.826813916669885e-06,17.660497360248794,NNP,NN,pasternak,0,2.584962500721156
pastilla,6,8,2.8960883500019303e-05,15.07553485952764,FW,FW,pastilla,0,2.584962500721156
pastimе,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,pastimе,0,2.584962500721156
pastries,3,8,1.4480441750009651e-05,16.07553485952764,NNS,NN,pastri,0,2.584962500721156
pastry,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,pastri,0,2.584962500721156
patek,1,5,4.826813916669885e-06,17.660497360248794,NNP,NN,patek,0,2.584962500721156
patent,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,patent,0,2.584962500721156
paterson,1,8,4.826813916669885e-06,17.660497360248794,NNP,NN,paterson,0,2.584962500721156
path,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,path,0,3.169925001442312
pathetic,1,8,4.826813916669885e-06,17.660497360248794,JJ,JJ,pathet,0,2.584962500721156
pathway,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,pathway,0,2.584962500721156
patience,5,8,2.4134069583349424e-05,15.338569265361432,NN,NN,patienc,0,3.0
patient,2,7,9.65362783333977e-06,16.660497360248794,JJ,JJ,patient,0,2.584962500721156
patiently,1,9,4.826813916669885e-06,17.660497360248794,RB,RB,patient,0,2.584962500721156
patricia,1,8,4.826813916669885e-06,17.660497360248794,NNP,NN,patricia,0,2.584962500721156
patrás,2,6,9.65362783333977e-06,16.660497360248794,VBZ,VB,patrá,0,2.584962500721156
patterson,1,9,4.826813916669885e-06,17.660497360248794,NNP,NN,patterson,0,2.584962500721156
patty,4,5,1.930725566667954e-05,15.660497360248796,NNP,NN,patti,0,2.584962500721156
paul,2,4,9.65362783333977e-06,16.660497360248794,NNP,NN,paul,0,3.169925001442312
pauper,3,6,1.4480441750009651e-05,16.07553485952764,NN,NN,pauper,0,2.584962500721156
pause,3,5,1.4480441750009651e-05,16.07553485952764,IN,NN,paus,0,2.584962500721156
pausing,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,paus,0,2.584962500721156
pavement,4,8,1.930725566667954e-05,15.660497360248796,NN,NN,pavement,0,3.169925001442312
pavements,9,9,4.344132525002896e-05,14.490572358806483,NNS,NN,pavement,0,2.584962500721156
pawn,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,pawn,0,3.169925001442312
pay,51,3,0.0002461675097501,11.9880720182773,VB,VB,pay,0,0.0
payback,2,7,9.65362783333977e-06,16.660497360248794,NN,NN,payback,0,2.584962500721156
paycheck,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,paycheck,0,2.584962500721156
payin,4,5,1.930725566667954e-05,15.660497360248796,NN,NN,payin,0,3.169925001442312
payola,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,payola,0,2.584962500721156
payphone,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,payphon,0,2.584962500721156
payroll,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,payrol,0,2.584962500721156
pays,2,4,9.65362783333977e-06,16.660497360248794,VBZ,VB,pay,0,3.169925001442312
pda,1,3,4.826813916669885e-06,17.660497360248794,NNP,NN,pda,0,2.584962500721156
pe,1,2,4.826813916669885e-06,17.660497360248794,NN,NN,pe,0,2.584962500721156
pea,3,3,1.4480441750009651e-05,16.07553485952764,NN,NN,pea,0,3.169925001442312
peace,29,5,0.0001399776035834,12.802516365121225,NN,NN,peac,0,1.315172029168969
peach,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,peach,0,2.584962500721156
peaches,3,7,1.4480441750009651e-05,16.07553485952764,NN,NN,peach,0,3.169925001442312
peak,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,peak,0,2.584962500721156
peakin,1,6,4.826813916669885e-06,17.660497360248794,JJ,JJ,peakin,0,2.584962500721156
peanut,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,peanut,0,2.584962500721156
pearl,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,pearl,0,2.584962500721156
pearls,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,pearl,0,2.584962500721156
peccati,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,peccati,0,2.584962500721156
peculiar,2,8,9.65362783333977e-06,16.660497360248794,NN,NN,peculiar,0,2.584962500721156
pedal,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,pedal,0,3.169925001442312
pedestal,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,pedest,0,2.584962500721156
peep,2,4,9.65362783333977e-06,16.660497360248794,JJ,JJ,peep,0,2.584962500721156
peeped,1,6,4.826813916669885e-06,17.660497360248794,JJ,JJ,peep,0,2.584962500721156
peeps,1,5,4.826813916669885e-06,17.660497360248794,NNS,NN,peep,0,2.584962500721156
peers,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,peer,0,2.584962500721156
pele,3,4,1.4480441750009651e-05,16.07553485952764,NNP,NN,pele,0,2.584962500721156
peles,1,5,4.826813916669885e-06,17.660497360248794,NNP,NN,pele,0,2.584962500721156
pen,4,3,1.930725566667954e-05,15.660497360248796,NN,NN,pen,0,3.169925001442312
pena,2,4,9.65362783333977e-06,16.660497360248794,FW,FW,pena,0,2.584962500721156
pendent,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,pendent,0,2.584962500721156
pendere,1,7,4.826813916669885e-06,17.660497360248794,RB,RB,pender,0,2.584962500721156
pendulums,1,9,4.826813916669885e-06,17.660497360248794,NNS,NN,pendulum,0,2.584962500721156
penetration,1,11,4.826813916669885e-06,17.660497360248794,NN,NN,penetr,0,2.584962500721156
penitentiary,1,12,4.826813916669885e-06,17.660497360248794,NN,NN,penitentiari,0,2.584962500721156
pennies,1,7,4.826813916669885e-06,17.660497360248794,NNS,NN,penni,0,2.584962500721156
penny,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,penni,0,3.169925001442312
pens,4,4,1.930725566667954e-05,15.660497360248796,NNS,NN,pen,0,3.169925001442312
