term_str,dfidf
twentyfour,2.584962500721156
twentyone,2.584962500721156
twentysix,2.584962500721156
twentythree,2.584962500721156
twentytwo,2.584962500721156
twice,1.315172029168969
twilight,3.169925001442312
twinkies,2.584962500721156
twirl,2.584962500721156
twist,2.3398500028846247
twisted,3.0
twistin,2.584962500721156
twisting,2.584962500721156
two,0.0
twohand,2.584962500721156
twopiece,2.584962500721156
twoply,2.584962500721156
twostep,3.169925001442312
ty,2.584962500721156
type,1.315172029168969
typical,2.584962500721156
títere,2.584962500721156
tú,2.584962500721156
tеnd,2.584962500721156
u,3.169925001442312
uber,3.169925001442312
ufos,2.584962500721156
ugliness,2.584962500721156
ugly,3.0
uh,0.0
uhha,3.169925001442312
uhhuh,1.315172029168969
uhoh,2.584962500721156
uhuh,3.169925001442312
uhuhuh,3.169925001442312
uhuhuhoh,2.584962500721156
uhyuhyuhyuh,2.584962500721156
uk,3.169925001442312
ule,2.584962500721156
um,3.169925001442312
umbilical,2.584962500721156
umbrella,2.584962500721156
un,2.3398500028846247
una,3.169925001442312
unanswered,2.584962500721156
unapologetic,2.584962500721156
unappreciated,2.584962500721156
unaware,2.584962500721156
unbelievable,2.584962500721156
uncurled,2.584962500721156
und,2.584962500721156
undecided,2.584962500721156
undefined,3.169925001442312
under,0.0
undercover,2.3398500028846247
underdogs,2.584962500721156
underground,3.0
underneath,1.315172029168969
underrated,2.584962500721156
understand,0.0
understanding,3.169925001442312
understands,3.169925001442312
understood,3.169925001442312
undertow,2.584962500721156
underwater,2.584962500721156
undo,2.584962500721156
undone,3.169925001442312
undress,2.584962500721156
undressed,3.169925001442312
unease,2.584962500721156
unfamiliar,2.584962500721156
unfastened,2.584962500721156
unfold,2.584962500721156
unfolds,2.584962500721156
unforgivable,2.584962500721156
unforgiven,2.584962500721156
unhappiness,2.584962500721156
unhappy,2.584962500721156
uni,2.584962500721156
unicorn,2.584962500721156
unify,2.584962500721156
unimpressed,2.584962500721156
unintelligible,3.169925001442312
unions,2.584962500721156
unique,2.584962500721156
unite,2.584962500721156
united,3.169925001442312
unity,2.584962500721156
universe,3.0
unkind,2.584962500721156
unknown,3.169925001442312
unless,2.3398500028846247
unlock,2.584962500721156
unnecessary,3.169925001442312
uno,3.169925001442312
unopened,2.584962500721156
unpack,2.584962500721156
unplanned,2.584962500721156
unpredictable,2.584962500721156
unreal,2.584962500721156
unrequited,2.584962500721156
unrolls,2.584962500721156
unsad,2.584962500721156
unsaid,2.584962500721156
unsatisfied,2.584962500721156
unspoken,2.584962500721156
unsteady,2.584962500721156
unstuck,2.584962500721156
unsure,2.584962500721156
unsuspecting,2.584962500721156
until,0.0
untrimmed,2.584962500721156
untrue,3.169925001442312
untrustin,2.584962500721156
unun,2.584962500721156
unusual,2.584962500721156
unusually,2.584962500721156
unwell,2.584962500721156
unwind,2.584962500721156
unwritten,2.584962500721156
uoy,3.169925001442312
up,0.0
up1,2.584962500721156
upon,1.315172029168969
upper,3.0
upriser,2.584962500721156
ups,3.169925001442312
upside,3.0
upstairs,2.584962500721156
uptight,3.0
uptown,3.0
upup,2.584962500721156
urban,2.584962500721156
urchin,2.584962500721156
urge,2.584962500721156
urgent,2.584962500721156
uru,2.584962500721156
urus,2.584962500721156
us,0.0
usa,2.3398500028846247
use,0.0
used,0.0
useless,3.169925001442312
user,2.584962500721156
usted,2.584962500721156
ustedes,2.584962500721156
usual,2.584962500721156
usually,3.0
usеd,2.584962500721156
uterus,2.584962500721156
utmost,2.584962500721156
uva,2.584962500721156
va,3.169925001442312
vacation,3.169925001442312
vaccine,2.584962500721156
vacilando,2.584962500721156
vacuum,2.584962500721156
vacía,2.584962500721156
vain,3.169925001442312
vale,2.584962500721156
valedictorian,2.584962500721156
valentine,3.169925001442312
valium,2.584962500721156
valley,3.169925001442312
valleys,3.169925001442312
value,3.169925001442312
values,2.584962500721156
valuе,2.584962500721156
vamo,2.584962500721156
vamos,2.584962500721156
vamp,2.584962500721156
vampire,2.584962500721156
vampires,2.584962500721156
van,3.0
vancouvers,2.584962500721156
vanilla,3.169925001442312
vary,2.584962500721156
vase,2.584962500721156
vcr,2.584962500721156
ve,2.584962500721156
vecchia,2.584962500721156
vece,2.584962500721156
vede,2.584962500721156
vedermi,2.584962500721156
vegas,2.584962500721156
vegemite,2.584962500721156
vegetables,2.584962500721156
veil,3.169925001442312
vein,2.584962500721156
veins,2.3398500028846247
veinticuatro,2.584962500721156
veleno,2.584962500721156
velvet,2.3398500028846247
ven,2.584962500721156
venale,2.584962500721156
vengeance,2.584962500721156
venice,2.584962500721156
venomous,2.584962500721156
ventura,3.169925001442312
venue,2.584962500721156
venío,2.584962500721156
ver,3.169925001442312
verb,2.584962500721156
verbs,2.584962500721156
verdaderamente,2.584962500721156
verdict,2.584962500721156
vermont,2.584962500721156
versace,2.584962500721156
versacе,2.584962500721156
versatile,2.584962500721156
verse,3.0
verses,2.584962500721156
version,2.584962500721156
versus,2.584962500721156
vertigo,2.584962500721156
very,0.0
vest,2.584962500721156
vets,3.169925001442312
vi,2.584962500721156
vibe,3.169925001442312
vibers,2.584962500721156
vibez,2.584962500721156
vibration,2.584962500721156
vice,2.584962500721156
vices,3.169925001442312
vicini,2.584962500721156
vicious,2.584962500721156
vicky,2.584962500721156
vics,2.584962500721156
victim,3.0
victims,2.584962500721156
victor,2.584962500721156
victorious,2.584962500721156
victory,3.169925001442312
victrola,2.584962500721156
vida,2.584962500721156
video,3.0
videos,2.584962500721156
vielleicht,2.584962500721156
vien,2.584962500721156
vienna,2.584962500721156
viet,2.584962500721156
view,2.3398500028846247
villains,2.584962500721156
ville,2.584962500721156
vince,2.584962500721156
vincenzos,2.584962500721156
vine,3.169925001442312
vinegar,2.584962500721156
vino,2.584962500721156
violation,2.584962500721156
violence,2.3398500028846247
violent,2.584962500721156
violento,2.584962500721156
violet,2.584962500721156
violins,2.584962500721156
vip,2.584962500721156
vipun,2.584962500721156
vira,2.584962500721156
viral,2.584962500721156
virgin,2.584962500721156
virtue,2.584962500721156
visa,2.584962500721156
vision,1.315172029168969
visions,2.3398500028846247
visti,2.584962500721156
vita,2.584962500721156
vital,2.584962500721156
vitamin,2.584962500721156
vitriol,2.584962500721156
viva,2.584962500721156
vive,2.584962500721156
vivir,2.584962500721156
vivo,2.584962500721156
voa,2.584962500721156
voce,2.584962500721156
vodka,3.169925001442312
voglia,2.584962500721156
voglio,2.584962500721156
vogliono,2.584962500721156
vogue,2.584962500721156
voice,0.0
voicemail,2.584962500721156
voices,2.584962500721156
vojia,2.584962500721156
volaría,2.584962500721156
volta,2.584962500721156
voltage,2.584962500721156
volto,2.584962500721156
volver,2.584962500721156
von,3.169925001442312
vonluftballons,2.584962500721156
vorrei,2.584962500721156
vostra,2.584962500721156
vostri,2.584962500721156
vouch,2.584962500721156
vow,3.169925001442312
vows,3.169925001442312
voy,2.584962500721156
vu,3.169925001442312
vuelta,2.584962500721156
vuitton,2.584962500721156
vulnerable,2.584962500721156
vvs,2.584962500721156
wa,2.584962500721156
wacs,2.584962500721156
wade,2.584962500721156
waffle,2.584962500721156
wages,2.584962500721156
wagin,2.584962500721156
waging,2.584962500721156
wags,2.584962500721156
wah,2.584962500721156
waist,3.169925001442312
wait,0.0
waited,2.3398500028846247
waiter,2.584962500721156
waitin,1.315172029168969
waiting,0.0
waitress,3.169925001442312
waits,2.584962500721156
waiver,2.584962500721156
wake,0.0
wakes,2.584962500721156
wakin,2.584962500721156
waking,3.169925001442312
walk,0.0
walked,1.315172029168969
walkin,0.0
walking,0.0
walkon,2.584962500721156
walks,1.315172029168969
wall,1.315172029168969
wallet,2.584962500721156
walls,1.315172029168969
walter,2.584962500721156
wan,2.584962500721156
wander,3.0
wandering,2.584962500721156
wane,2.584962500721156
wanna,0.0
wannabes,2.584962500721156
want,0.0
wanted,0.0
wantin,2.584962500721156
wanting,2.3398500028846247
wants,0.0
war,0.0
wardrobe,2.584962500721156
warm,1.315172029168969
warn,3.169925001442312
warned,2.584962500721156
wars,3.169925001442312
was,0.0
wasabi,2.584962500721156
wash,3.0
washed,3.0
washin,2.584962500721156
washington,2.584962500721156
wasnt,0.0
waste,1.315172029168969
wasted,1.315172029168969
wasteland,2.584962500721156
wastin,3.169925001442312
wasting,3.0
watch,0.0
watched,2.3398500028846247
watchin,3.169925001442312
watching,1.315172029168969
water,0.0
waterfall,3.169925001442312
watergate,2.584962500721156
waters,3.0
wave,2.3398500028846247
waves,2.3398500028846247
wax,2.584962500721156
way,0.0
wayfarers,2.584962500721156
wayne,2.584962500721156
ways,0.0
we,0.0
weak,3.169925001442312
weakness,2.584962500721156
wealth,3.169925001442312
wealthy,2.584962500721156
weapons,2.584962500721156
wear,2.3398500028846247
wearin,3.169925001442312
wearing,1.315172029168969
wears,3.169925001442312
weary,2.584962500721156
wearyeyed,2.584962500721156
weasel,2.584962500721156
weather,2.3398500028846247
weathers,2.584962500721156
weave,2.584962500721156
web,2.584962500721156
webs,3.169925001442312
wed,1.315172029168969
wedding,2.3398500028846247
weddings,2.584962500721156
wednesday,3.169925001442312
wee,2.584962500721156
weed,3.169925001442312
weeds,2.584962500721156
week,0.0
weekend,1.315172029168969
weeknd,2.584962500721156
weeks,3.169925001442312
weep,2.584962500721156
weg,2.584962500721156
wegenluftballons,2.584962500721156
weighs,2.584962500721156
weight,2.3398500028846247
weights,2.584962500721156
weird,2.3398500028846247
weit,2.584962500721156
welcome,2.3398500028846247
welfare,2.584962500721156
well,0.0
wellequipped,2.584962500721156
wellerman,2.584962500721156
welllit,2.584962500721156
welt,2.584962500721156
wendy,2.584962500721156
wendys,2.584962500721156
wenns,2.584962500721156
went,0.0
wept,2.584962500721156
wer,2.584962500721156
were,0.0
werent,2.3398500028846247
werе,2.584962500721156
werеnt,2.584962500721156
west,1.315172029168969
western,3.169925001442312
westest,2.584962500721156
wet,3.0
weve,0.0
wey,2.584962500721156
whacked,2.584962500721156
what,0.0
whatcha,2.584962500721156
whatd,3.169925001442312
whatever,0.0
whatll,2.584962500721156
whats,0.0
whatsoever,2.584962500721156
wheel,2.3398500028846247
wheeleando,2.584962500721156
wheeled,2.584962500721156
wheels,3.169925001442312
when,0.0
whenever,2.584962500721156
where,0.0
whered,3.0
wheres,0.0
wherever,1.315172029168969
whether,3.169925001442312
whets,2.584962500721156
which,1.315172029168969
while,0.0
whilst,2.584962500721156
whim,2.584962500721156
whine,3.169925001442312
whinin,2.584962500721156
whining,2.584962500721156
whip,2.584962500721156
whippin,2.584962500721156
whips,2.584962500721156
whiskey,3.0
whisper,3.169925001442312
whispered,2.584962500721156
whispering,2.584962500721156
whispers,3.169925001442312
whistles,2.584962500721156
white,0.0
whiz,2.584962500721156
who,0.0
whoa,1.315172029168969
whoaoh,3.169925001442312
whoaohoh,3.169925001442312
whoaohohohoh,2.584962500721156
whoaohohohohoh,2.584962500721156
whoaohwhoa,2.584962500721156
whoawhoa,2.584962500721156
whole,0.0
wholesome,2.584962500721156
wholl,3.0
whomever,2.584962500721156
whoo,3.0
whore,3.169925001442312
whores,2.584962500721156
whos,0.0
whose,2.584962500721156
whowho,2.584962500721156
why,0.0
whyd,3.169925001442312
whеn,2.584962500721156
wichita,2.584962500721156
wick,3.169925001442312
wicked,3.0
wid,2.584962500721156
wide,2.3398500028846247
widowed,2.584962500721156
wife,1.315172029168969
wifed,2.584962500721156
wifey,2.584962500721156
wigglin,2.584962500721156
wild,0.0
wildest,2.584962500721156
wildin,3.169925001442312
wildness,2.584962500721156
will,0.0
williams,2.584962500721156
willing,3.0
wilted,2.584962500721156
wily,2.584962500721156
win,0.0
winchell,2.584962500721156
wind,0.0
windblown,2.584962500721156
windin,2.584962500721156
winding,2.584962500721156
windless,2.584962500721156
windmill,2.584962500721156
window,2.3398500028846247
windows,3.0
windshield,2.584962500721156
windy,3.169925001442312
wine,2.3398500028846247
wines,2.584962500721156
wing,3.169925001442312
wings,1.315172029168969
wink,3.169925001442312
winner,2.3398500028846247
winnin,2.584962500721156
winning,3.169925001442312
winter,2.3398500028846247
winters,2.584962500721156
wipe,3.169925001442312
wiped,2.584962500721156
wire,3.169925001442312
wireless,2.584962500721156
wise,3.169925001442312
wiser,2.3398500028846247
wish,0.0
wished,2.584962500721156
wishes,2.584962500721156
wishin,3.169925001442312
wishing,2.3398500028846247
wit,3.169925001442312
with,0.0
withdrawal,2.584962500721156
wither,2.584962500721156
within,3.0
withit,2.584962500721156
without,0.0
witness,3.169925001442312
witnessed,2.584962500721156
witnesses,2.584962500721156
wits,3.0
witterten,2.584962500721156
wizard,2.584962500721156
wo,2.584962500721156
woah,1.315172029168969
woahoaoa,2.584962500721156
woahoh,3.0
woahohoh,2.584962500721156
woahoohoh,2.584962500721156
woahoohwoah,2.584962500721156
woahwoah,2.584962500721156
woahwoahwoahwoah,2.584962500721156
woahyeah,2.584962500721156
woe,2.584962500721156
wohhoho,2.584962500721156
wohoh,2.584962500721156
wohohoh,2.584962500721156
wohuhoh,2.584962500721156
woke,1.315172029168969
wol,2.584962500721156
wolf,3.169925001442312
wollten,2.584962500721156
wolves,2.584962500721156
woman,0.0
womans,3.169925001442312
womb,2.584962500721156
wombolombo,2.584962500721156
women,2.3398500028846247
won,2.3398500028846247
wonder,0.0
wondered,3.169925001442312
wonderful,3.0
wonderin,3.169925001442312
wondering,1.315172029168969
wonderland,3.169925001442312
wondrous,2.584962500721156
wong,2.584962500721156
wont,0.0
woo,1.315172029168969
wood,2.584962500721156
wooden,2.584962500721156
woods,2.584962500721156
woodstock,2.584962500721156
woohah,2.584962500721156
wooho,2.584962500721156
woohoho,2.584962500721156
woohoo,3.169925001442312
wooo,2.584962500721156
wooooah,2.584962500721156
wooooh,3.169925001442312
woop,2.584962500721156
word,0.0
words,0.0
wore,3.169925001442312
work,0.0
worked,3.169925001442312
workers,2.584962500721156
workin,2.3398500028846247
working,0.0
workmans,2.584962500721156
works,1.315172029168969
world,0.0
worlds,1.315172029168969
worldwide,2.584962500721156
worm,2.584962500721156
worn,3.169925001442312
worried,2.3398500028846247
worries,2.584962500721156
worry,0.0
worrying,2.584962500721156
worse,2.3398500028846247
worsedont,2.584962500721156
worship,2.584962500721156
worst,1.315172029168969
worth,1.315172029168969
wotchawa,2.584962500721156
wotchawawawa,2.584962500721156
would,0.0
woulda,2.584962500721156
wouldnt,0.0
wouldve,2.3398500028846247
wound,3.169925001442312
wounded,2.584962500721156
wounds,2.584962500721156
wow,2.3398500028846247
wowwow,2.584962500721156
wrap,3.0
wrapped,1.315172029168969
wraps,2.584962500721156
wreck,3.0
wrecking,2.584962500721156
wrinkled,2.584962500721156
wrist,3.0
write,0.0
writin,2.584962500721156
writing,2.584962500721156
written,2.3398500028846247
wrong,0.0
wronged,2.584962500721156
wrongs,2.584962500721156
wrote,0.0
wuthering,2.584962500721156
wworld,2.584962500721156
wwwacko,2.584962500721156
wär,2.584962500721156
wе,3.169925001442312
wеd,2.584962500721156
wеll,2.584962500721156
wеre,2.584962500721156
x,2.3398500028846247
xfiles,2.584962500721156
y,3.0
ya,0.0
yacht,3.0
yadadadadadada,2.584962500721156
yadadadadadadada,2.584962500721156
yahah,2.584962500721156
yahoo,2.584962500721156
yale,2.584962500721156
yall,1.315172029168969
yankee,2.584962500721156
yard,3.0
yaris,2.584962500721156
yawnin,2.584962500721156
yay,2.584962500721156
ybab,2.584962500721156
ye,3.169925001442312
yeah,0.0
yeaheaheah,2.584962500721156
yeaheehyeah,2.584962500721156
yeaheh,2.584962500721156
yeaheyeaheyeaheyeaheyeah,2.584962500721156
yeahi,2.584962500721156
yeahyeah,1.315172029168969
yeahyeahyeah,2.584962500721156
yeahyeahyeahyeah,2.584962500721156
yeahyeahyeahyeahyeahyeah,2.584962500721156
